Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
rickets	481	4	209	109	http://public.ndexbio.org/v2/network/b2494349-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b2494349-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperlipoproteinemias	434	5	185	107	http://public.ndexbio.org/v2/network/25726bc9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/25726bc9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bronchitis__chronic	487	2	207	106	http://public.ndexbio.org/v2/network/caba1662-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/caba1662-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
aplastic_anemia__aa_	474	2	209	101	http://public.ndexbio.org/v2/network/9a11b9c8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9a11b9c8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hydronephrosis	411	3	157	97	http://public.ndexbio.org/v2/network/1b21bc44-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1b21bc44-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
jakob_creutzfeldt_disease	447	2	191	92	http://public.ndexbio.org/v2/network/4ca424ab-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4ca424ab-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cutaneous_leishmaniasis	463	7	170	88	http://public.ndexbio.org/v2/network/fc3838f8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/fc3838f8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cole_carpenter_syndrome	360	2	141	86	http://public.ndexbio.org/v2/network/952c374b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/952c374b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
foot_deformities__congenital	389	4	162	84	http://public.ndexbio.org/v2/network/0ac07788-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0ac07788-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
disseminated_atypical_mycobacterial_infection	407	5	156	81	http://public.ndexbio.org/v2/network/fdfaf7bf-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/fdfaf7bf-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hodgkin_lymphoma	386	6	141	81	http://public.ndexbio.org/v2/network/09799fdf-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/09799fdf-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
scapuloperoneal_myopathy__spm_	351	3	145	81	http://public.ndexbio.org/v2/network/898020e5-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/898020e5-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mosaic_variegated_aneuploidy_syndrome_1	464	4	167	80	http://public.ndexbio.org/v2/network/5f9b2f0f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f9b2f0f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
acth_deficiency__isolated	424	2	196	79	http://public.ndexbio.org/v2/network/8b09763d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8b09763d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
helicobacter_pylori_infection__susceptibility_to	368	2	162	78	http://public.ndexbio.org/v2/network/fa14206b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/fa14206b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_hypoplastic_anemia	417	2	145	77	http://public.ndexbio.org/v2/network/a53968c4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a53968c4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
partial_chromosome_y_deletion	400	2	157	76	http://public.ndexbio.org/v2/network/84ebf2ce-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/84ebf2ce-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bronchial_disease	361	3	127	75	http://public.ndexbio.org/v2/network/82becf38-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/82becf38-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
seminoma	417	3	156	75	http://public.ndexbio.org/v2/network/aa900692-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/aa900692-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
centronuclear_myopathy	406	3	169	74	http://public.ndexbio.org/v2/network/c229daff-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c229daff-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukemia__erythroblastic__acute	308	3	124	72	http://public.ndexbio.org/v2/network/2208b445-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2208b445-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ureteral_calculi	340	4	143	72	http://public.ndexbio.org/v2/network/aa4ff04a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/aa4ff04a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chromosome_breakage	426	4	142	72	http://public.ndexbio.org/v2/network/bfddc812-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bfddc812-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_myasthenic_syndromes_with_glycosylation_defect	412	5	157	72	http://public.ndexbio.org/v2/network/b1f39e8a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b1f39e8a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
joubert_syndrome_21	414	2	201	71	http://public.ndexbio.org/v2/network/2757a6d8-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2757a6d8-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peptic_ulcer_disease	355	2	150	70	http://public.ndexbio.org/v2/network/68e2abf6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/68e2abf6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
oropharynx_cancer	391	4	132	70	http://public.ndexbio.org/v2/network/58114085-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/58114085-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intermediate_spinal_muscular_atrophy	498	2	202	70	http://public.ndexbio.org/v2/network/4ba0e51c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4ba0e51c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
synaptic_congenital_myasthenic_syndromes	462	2	176	69	http://public.ndexbio.org/v2/network/c9aca7e7-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c9aca7e7-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
subcortical_band_heterotopia	321	3	139	69	http://public.ndexbio.org/v2/network/98ed423a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/98ed423a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polymyositis	282	5	113	68	http://public.ndexbio.org/v2/network/9138724d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9138724d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
spinal_muscular_atrophy__type_3	498	2	202	68	http://public.ndexbio.org/v2/network/e03a4713-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e03a4713-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epileptic_encephalopathy__early_infantile__31	411	2	164	66	http://public.ndexbio.org/v2/network/d2afe5b8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d2afe5b8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
eosinophilic_granulomatosis_with_polyangiitis__churg_strauss_syndrome	277	2	114	64	http://public.ndexbio.org/v2/network/ae93d1bf-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ae93d1bf-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
citrullinemia__ctln_	301	2	115	64	http://public.ndexbio.org/v2/network/b6523d37-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b6523d37-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
metaphyseal_anadysplasia	311	2	140	63	http://public.ndexbio.org/v2/network/2d9195dc-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2d9195dc-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
treacher_collins_syndrome	361	3	129	63	http://public.ndexbio.org/v2/network/b0ea7650-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b0ea7650-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
idiopathic_bronchiectasis	353	4	134	62	http://public.ndexbio.org/v2/network/0c95faa2-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0c95faa2-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mitral_valve_prolapse	466	2	222	62	http://public.ndexbio.org/v2/network/83ae4339-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/83ae4339-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
arachnodactyly	342	2	160	60	http://public.ndexbio.org/v2/network/6b10f3af-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b10f3af-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
treacher_collins_syndrome_1	361	3	129	60	http://public.ndexbio.org/v2/network/a5fe4977-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a5fe4977-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cadds	284	2	112	60	http://public.ndexbio.org/v2/network/7dda37b7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7dda37b7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pituitary_hormone_deficiency__combined_2	332	3	144	59	http://public.ndexbio.org/v2/network/6b7823f9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b7823f9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
muscular_dystrophy__limb_girdle__type_1e	306	2	133	59	http://public.ndexbio.org/v2/network/41fcc915-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/41fcc915-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
corneal_neovascularization	262	2	92	58	http://public.ndexbio.org/v2/network/8892f717-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8892f717-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
retinitis_punctata_albescens	284	2	118	58	http://public.ndexbio.org/v2/network/98c93f66-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/98c93f66-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
werner_syndrome	266	2	132	58	http://public.ndexbio.org/v2/network/ae0ad5d0-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ae0ad5d0-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
helicobacter_infections	316	3	134	57	http://public.ndexbio.org/v2/network/eda32904-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/eda32904-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_mirror_movements__cmm_	345	2	134	56	http://public.ndexbio.org/v2/network/c96c11f3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c96c11f3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
juvenile_polyposis_syndrome	231	3	99	56	http://public.ndexbio.org/v2/network/f51cea26-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f51cea26-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_congenital_mirror_movements	345	2	134	55	http://public.ndexbio.org/v2/network/cf27d02e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cf27d02e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_symmetric_circumferential_skin_creases__kunze_riehm_syndrome__michelin_tire_baby_syndrome	322	2	120	55	http://public.ndexbio.org/v2/network/9bd90c1a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9bd90c1a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cardiovirus_infections	418	2	203	55	http://public.ndexbio.org/v2/network/a3848c53-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a3848c53-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bloom_syndrome	278	2	105	54	http://public.ndexbio.org/v2/network/5fa3626d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5fa3626d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autoimmune_hepatits_type_1	301	2	112	54	http://public.ndexbio.org/v2/network/33106725-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/33106725-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3_methylglutaconic_aciduria_type_2	278	2	108	54	http://public.ndexbio.org/v2/network/51f1d3f8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/51f1d3f8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
doyne_honeycomb_retinal_dystrophy	315	3	111	54	http://public.ndexbio.org/v2/network/ac962c40-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ac962c40-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_benign_circumferential_skin_creases_on_limbs	322	2	120	53	http://public.ndexbio.org/v2/network/3f29ac10-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3f29ac10-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
weaver_syndrome	310	2	169	53	http://public.ndexbio.org/v2/network/c93ccfed-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c93ccfed-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polyploidy	215	4	91	53	http://public.ndexbio.org/v2/network/4d90a7cc-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4d90a7cc-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_short_bowel_syndrome	358	2	163	53	http://public.ndexbio.org/v2/network/a58bf5d2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a58bf5d2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
juvenile_retinoschisis	259	2	106	53	http://public.ndexbio.org/v2/network/0be12a53-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0be12a53-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
piebald_trait	341	2	114	52	http://public.ndexbio.org/v2/network/6317ab7f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6317ab7f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
listeriosis	294	2	111	52	http://public.ndexbio.org/v2/network/115c0e9a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/115c0e9a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epileptic_encephalopathy__early_infantile__2	259	2	106	52	http://public.ndexbio.org/v2/network/a959515b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a959515b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tic_disorder	284	2	92	52	http://public.ndexbio.org/v2/network/95b10249-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/95b10249-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
opll	318	2	121	52	http://public.ndexbio.org/v2/network/475d4828-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/475d4828-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bardet_biedl_syndrome_11	312	2	135	51	http://public.ndexbio.org/v2/network/55a761c3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/55a761c3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
piebaldism	341	2	114	51	http://public.ndexbio.org/v2/network/7aca1b4b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7aca1b4b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
arteritis	205	3	79	50	http://public.ndexbio.org/v2/network/2b3cc574-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2b3cc574-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
episodic_ataxias	267	4	96	50	http://public.ndexbio.org/v2/network/a1c0200b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a1c0200b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
usher_syndrome__type_1	342	7	174	50	http://public.ndexbio.org/v2/network/af14cc39-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/af14cc39-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
well_differentiated_liposarcoma	298	3	129	49	http://public.ndexbio.org/v2/network/b0db0cfa-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b0db0cfa-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
b__and_t_cell_mixed_leukemia	246	2	116	49	http://public.ndexbio.org/v2/network/47b8cafc-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/47b8cafc-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dedifferentiated_liposarcoma	298	3	129	48	http://public.ndexbio.org/v2/network/b108eff1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b108eff1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_limb_girdle_muscular_dystrophy_type_2h	312	2	135	48	http://public.ndexbio.org/v2/network/4e914473-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e914473-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
viral_infectious_disease	262	2	82	47	http://public.ndexbio.org/v2/network/968ae825-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/968ae825-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peptic_ulcer_hemorrhage	206	2	70	47	http://public.ndexbio.org/v2/network/2c6ac8aa-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2c6ac8aa-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
46_xy_disorder_of_sex_development	223	2	111	47	http://public.ndexbio.org/v2/network/472b7fd0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/472b7fd0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_erythrocytosis_1	264	3	112	47	http://public.ndexbio.org/v2/network/c574e7bc-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c574e7bc-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bartter_syndrome	197	6	83	46	http://public.ndexbio.org/v2/network/4c500646-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4c500646-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pancreatitis__hereditary	249	6	88	45	http://public.ndexbio.org/v2/network/3cab8ce7-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3cab8ce7-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tyrosinemia__tyrosinemia__type_i__tyrosinemia__type_ii__tyrosinemia__type_iii__hawkinsinuria	212	3	73	45	http://public.ndexbio.org/v2/network/83855e73-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/83855e73-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
megalencephaly_polymicrogyria_polydactyly_hydrocephalus_syndrome_1	239	4	112	44	http://public.ndexbio.org/v2/network/175c768d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/175c768d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pleurisy	186	6	82	44	http://public.ndexbio.org/v2/network/4317d657-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4317d657-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
parietal_foramina	300	2	133	44	http://public.ndexbio.org/v2/network/7189558d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7189558d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
trichuriasis	199	2	74	44	http://public.ndexbio.org/v2/network/7828205b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7828205b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hemimegalencephaly	203	2	90	43	http://public.ndexbio.org/v2/network/c7e8f4b5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c7e8f4b5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
